ITL2932-5,OnkelDagobertsGeist
ITL2741-2P,DasGroßeBuchderAntworten
ITL2662-5,MitganzvielGlück
ITL2843-5,EinFreundinNot!
D2009-172,AbfluginsUngewisse
ITL2894-2,DiealteLemington
I/D2011-003,WahnsinnmitMethode
ITL2776-5,DasverschmähteGlück
ITL2936-5,DerSchatzvonKäpt’nRebus
ITL2962-2P,AgentDoppelDuck(38-39):POLEPOSITION
ITL2850-4,Giga-Gähnräumtab!
ITL2723-3,NachtdertollenTräume
D2009-152,DieSäulenvonStykolos
ITL2952-1,UfosinFlunkerCity
I/D2012-002,SuperheldaufSendung
ITL2754-2,EinrasantesRennen
ITL2656-2,ÜbertriebenerOrdnungsfimmel
ITL2921-2,KampfderTrödel-Könige
ITL2796-4,Neugiertutseltengut
ITL2849-02,BauenvonAbisZ...
ITL2783-3,WaagedesGlücks
ITL2838-4,EinskrupelloserSerienschlemmer
D2010-108,FrecheFeen
ITL2742-01,ReineKopfsache...
ITL2879-1,VerbanntaufeineInsel
ITL2764-4,Parkplatzprobleme
ITL2924-5,KönigKrösusaufderSpur
ITL2965-6,NichtvondieserWelt
ITL2801-2,DerSteinvonStonehenge
I/D2011-010,ZwischenfallaufdemMond
ITL2944-2,BesuchinderNeuzeit
ITL2718-6,OhnePreisgehtnichts
D2010-054,DieGoldeneAnanas
ITL2961-1,ProfessorWeinsteinsErfindung
I/D2012-001,WahlkampfmitallenMitteln
ITL2776-2,KöniginderJaguare
ITL2901-02,Rabenhilfe
ITL2954-4,ErfolgreicheSelbstfindung
ITL2745-4,DasunbestechlicheAuge
ITL2802-4,EineaufregendeWeltreise
ITL2661-6,VerdeckteErmittlungen
ITL2721-6,OperationGoldbiene
D2012-176,Urlaubganzumsonst...
D2011-128,DieBienenvonBleggg
D2013-025,DasVersprechen...
ITL2868-2,InselderUngeheuer
ITL2958-02,Vollverrechnet
ITL2836-3,„Urlaub“widerWillen
ITL2642-5,EndlichRuhe!
ITL2949-4P,ImNebelderZeit
ITL2647-5,VerhandlungenderentspanntenArt
ITL2863-4,EinrabenschwarzerTag
ITL2786-01,Kunststück
ITL2224-6,EinalterFreund
ITL2734-3,Gefahrenlauernüberall
ITL2780-5,SteinumStein
D2012-056,TapfereTatenunterTage
ITL2865-5,DiePuppenmitdenfalschenAugen
ITL2985-01,Umwerfendgut
ITL2904-5,PlaudereimitBäumen
ITL2981-01,Gackernverboten!
ITL2968-3,Beinharterzählt
ITL2945-4,SüßeBeute
ITL2760-2,AufEisgelegt
ITL2985-02,HandfesteHilfe
ITL2864-4,UnerwarteteKomplikationen
ITL2940-2,VonVirengeplagt
ITL2972-02,InderNot...
ITL2970-3,RätselhafteEinbrüche
D2009-115,DonaldoderBefreier
ITL2820-2,SeinEinundAlles
ITL2801-01,DasalteSchlachtross
ITL2555-1,TanzderTaler
ITL2636-3,"Ehre,wemEhregebührt"
ITL2943-1,ZumWohlderBäume...
ITL2971-2,EinsatzinMexiko
ITL2854-02,EineFragedesGeschmacks
ITL2752-4,PerfekteÜberwachung
ITL2842-5,VerflixteDreizehn!
ITL2919-01,NächtlicherZauber
ITL2690-6,SabotageamSet
ITL2959-1,RübchenvomMars
D2012-132,AufzudenSternen
ITL2710-6,GespenstischesHalloween
ITL2851-5,RaubzugunterTage
ITL2642-3,EineMünzeaufIrrwegen
ITL2914-2,MonsterimHaus
ITL2906-02,Endlich!
ITL2902-5,DerwürdigeErbe
ITL2844-4,KaterKarlosSupercoup
ITL2933-1,VergangenheitohneZukunft
ITL2946-4,BesseralsFernsehen?
ITL2680-2,HermitderHexenküche
ITL2564-03,ZauberhafteNachtruhe
ITL2974-1,ImTalderheulendenGeister
D2013-036,DiegroßeReise
ITL2337-1,DersagenhafteSaloon-Express
ITL2933-02,Anallesgedacht?
D2012-162,AusEntenhausenverbannt
ITL2928-4,DiamanteneVerlockung
ITL2939-4,AutoveredlerDonaldDuck
ITL2648-2,WindhosenfängerinWilliwilly
ITL2831-01,"FranzGans,derkann‘s..."
ITL2798-4,Wassermarsch!
ITL2602-6,GoofysSpezialwurf
ITL2726-6,LibellenausSaldostan
D2011-125,DasvergesseneWeihnachtsfest
ITL2923-02,NützlichesinEisundSchnee
ITL2981-4,FreigiebigkeitausderDose
ITL2828-3,FalschesGlück
ITL3001-3,Verdächtigsicher
ITL2678-3,DoppeltesSpielmitKaterKarlo
ITL2845-5,EingenialerÜberredungskünstler
ITL2725-4,GeheimnissederZeit
ITL2983-2,DonaldaufKarrierekurs
I/D2011-012,ImfalschenFilm...
D2009-202,ImTalderTrolle
ITL2736-1,DiedreivonderPolizei
ITL2815-4,NichtohneGamaschen!
ITL2748-4,HaustauschinsGlück
ITL2968-5,KonkurrenzausderAntike
I/D2012-003,NordpolinEntenhausen
ITL2769-5,DieGlockederMcPennypinchers
ITL2901-4,GammaunterHypnose
ITL2947-5,TrotzdemderDumme...
ITL2663-01,Allzuwörtlichgenommen
ITL2835-5,AufderdunklenSeitedesMondes
ITL2796-1,EiszeitinEntenhausen-Teil1
ITL2899-2,GoofyundderGlücksstrahl
ITL3005-2,EinganzfieserTrick
ITL2255-3,"DieLiebekommt,dieLiebegeht..."
ITL2310-3,VereisteLebensgeister
ITL2373-5,PanzerknackeraufAbwegen
ITL2150-1,WeiblicheKonkurrenz
D2010-088,GlühendeGrüßeausdemAll
ITL2985-1P,Allegegeneinen
ITL2622-1,RätselumdenFinsterenSänger
D2012-052,DieNymphenderNacht
ITL2918-01,"Schlafgut,Dussel!"
ITL2618-7,EinfastperfektesAlibi
ITL2984-2,OhneGlückundfernderHeimat
D2011-011,EinstrahlenderHeld
ITL2846-02,NahrungfürdenGeist
ITL3002-5,KristalldesGlücks
ITL2867-6,UnschuldighinterGittern
ITL2972-2,DieLegendedeserstenPhantomias-Teil1:DerRosarotePuma
ITL2692-1,BürgerundMeisterHabakuk
ITL2644-7,GenauneunzigSchritte
ITL3008-3,UmzugsunternehmenPK
ITL2761-5,NervigeNachbarschaft
ITL2955-5,MissioninMasselbachhausen
D2014-042,EntscheidunginTundriana
ITL2880-1,DasmysteriöseMetall
ITL2620-03,EinAutoverwandeltsich
ITL2973-2,DieLegendedeserstenPhantomias-Teil2:PhantomiashinterGittern
ITL2942-5,EnthenhausenerSpeicherlauf
ITL2857-2,EineeigenwilligeTheorie
ITL3009-5,DieRückkehrderMusik
IT2844-1,Zuallementschlossen!
ITL2693-01,MagischesHappyEnd
ITL2989-2,GalaktischeFeinschmecker
ITL3012-1,AgentDoppelduck(40):WemdieStundeschlägt
D2013-140,"AllesGute,Donald!"
ITL2427-1,"Karten,ChaosundKimchi"
ITL2878-1,SuperpokalspielinallerStille
IPM214-2,ÜberraschungzumJahrestag
ITL2724-4,EswareinmalinVenedig...
ITL2974-2,DieLegendedeserstenPhantomias-Teil3:PhantomiasanBord
I/D2011-013,Gnadenlosgejagt
ITL2773-2,EtwasLeckeresfürsLeben
D2013-134,TalentsucheimRegenwald
D2008-113,ResidenzamKrötenweiher
ITL2883-02,Durchausbekannt...
ITL2716-4,DertalentierteTanzschüler
Originaltitel:DonaldDuckHotelRoyal,EinFallfürDetektivDuck:DiebeimHotelRoyal(Teil1)
ITL2975-5,OnkelDagobertaufAbwegen
ITL2644-6,GrüneMagie
ITL2975-1,DieLegendedeserstenPhantomiasTeil4:BRUTFAGOR
ITL2905-3,DasGeheimnisderSchachfiguren
ITL2754-4,RangeleiimRegenwald
ITL2700-01,KönneramWerk
ITL2752-1,EinTraumwirdwahr!
D2011-054,TanzmitdemAdler
ITL2900-2,RebellionderTextkästchen
ITL2753-5,EinguterLehrmeister
ITL2818-4,"Happi,derGummiwal"
ITL2616-6,LebenimLuxus?
ITL2994-2,DieLegendedeserstenPhantomiasTeil5:Ruhebitte!
ITL2824-4,HabakukskolossalerKürbis
ITL2616-7,Pyramidenrallye
ITL3010-5,HauskaufmitHerz
D2014-023,GustavimPech?
ITL2953-2,Geheimnisgelüftet...
D2014-024,Endlichallein
D2010-048,KampfumdenKodderkohl
ITL2928-5,MissbrauchteÜberzeugungskraft
ITL2805-5,TeureSchatzsuche
ITL3011-2,EinDusselkommtseltenallein
D2014-025,GroßeErwartungen...
ITL2548-6,StrandbadimGarten
ITL2986-1,DieRomantischeRächerin
ITL2894-5,KaterKarlosneuesLeben
ITL2780-4,FranzalsKunst
D2012-153,DasLeuchtenimMoor
D2013-110,DerFluchderFarben
ITL2714-1,EinemissbrauchteAttraktion
ITL2807-2,SuchenachdemwahrenGesicht
ITL3035-5,ImNamendesMondes
ITL3033-1,DestruktorsRache
ITL2960-3,DasfalscheHotel...
ITL2704-02,Vollkommenungefährlich?
ITL2729-4,FitfürdenButler-Lauf
ITL2376-6,DoppeltesSpielundspäteRache
D2009-185,DurchgeknallteDauerschenker
D2013-133,GoldinGefahr!
ITL2761-2,EinspendablerSchurke
ITL2817-4,Expertenuntersich...
ITL2705-2,GlückstagefürDonald
ITL3043-4,MünstermännchenaufAbwegen
ITL2981-5,GeheimnisdesgutenGeschmacks
ITL2691-1,AlleseineFragedesStils
D2013-078,MonsterinShootyTown
ITL2695-01,StrengnachRezept
ITL2995-3,EineSeriesetztsichdurch
D2014-019,MarschdurchMittelwelt
ITL2671-3,WieeinEidemanderen...
ITL3002-4,ExtralangerFieselschweif
ITL2876-5,DasGeheimnisderSeminolux
ITL3025-5,OnkelDagobertsSteuerparadies
ITL2921-01,GlückkenntkeinePause
ITL3002-2,HabakukunddieStadtfräcke
ITL3026-3,DerwendigePanzerknacker
ITL2729-3,KlubderNeandertaler
ITL2814-5,TopoderFlop
D2013-004,EntfesselteZauberkräfte
D2013-077,LuftkampfüberPortoGordo
ITL2963-2,EinantikesGeheimnis
ITL2718-4,EinelängstfälligeLektion
ITL2854-4,GeburtstagsessenimGongPong
ITL3028-4,HeldenmitleichtemHandicap
ITL3029-2P,AgentDoppelDuck(41-43):WeihnachteninGefahr!
ITL3022-3,"AltesHeim,Glückallein"
ITL3018-2,DiewunderbareMachtdesWassers
ITL2924-02,RasanterAufstieg
D2014-105,Eiskalterwischt!
ITL3005-1,DieLegendevonRangerLoneMicky
ITL2762-5,InderHautdesanderen
ITL2997-1,UnterfalschemVerdacht
ITL2818-5,EinespringlebendigeInsel
ITL2928-01,"Lauf,Neffe,lauf"
ITL3021-1,VulkanunterEntenhausen
ITL3027-02,Heißundkalt
ITL2745-5,OnkelDagobertfüreinenTag
ITL2852-4,SuperheldenmitStil
ITL3030-5,DieNachtderlebendenMünzen
D2012-114,DieJagdnachdemFalken
ITL2996-5,EinganznormalerHeld
ITL2909-2,RummelaufderRennbahn
ITL3027-4,GlücksrabeNimmermehr
ITL2623-5,ImLandderGoldmelonen
ITL2912-02,Pizzamitallem...
ITL3047-3,DreigegenDestruktor
ITL3029-4,ZauberhafteNachbarschaft
ITL3042-5,SaubererStromfürEntenhausen
ITL3051-1,DerSteindesAlchemisten
D2012-175,ImBannderHexe
ITL2913-2,EinDorfimDunkeln
ITL2704-01,SeltenesVergnügen
ITL2980-2,EntenausStahl
ITL2999-2,EineelementareFrage
ITL2814-01,Immereinsnachdemanderen
ITL3049-3,Gesucht:Phantomias!
ITL2651-4,Opalässtsichhängen
ITL2918-1,ZuschwerfürGamma?
ITL2921-3,GestrandetaufderKatzeninsel
ITL3008-5,DerDudelsackderMcDucks
D2013-146,Phantomimekehrtzurück
IPKC51-1,SuperheldimKleinformat
ITL2754-01,ZurStundederHexe
ITL2765-1,CoupderSchuldlosen
ITL2786-4,LästigesGlück
ITL2897-01,VorbildlicheEinbrecher
ITL2816-4,AllzuansprechendeWerbung
ITL2758-2,AuchNotlügenhabenkurzeBeine
ITL2640-02,Zuvielverlangt
ITL2258-5,MenschgegenMaschine
ITL2719-4,JagdnachdemSammelbild
ITL2868-3,UndderGewinnerist...
ITL3018-1,EineharteLektion
D2014-032,BesuchausKomari
ITL2863-3,DiePrinzessinvomunsichtbarenSee
ITL2602-01,FalschesStichwort
ITL3003-1P,MobyDuck
ITL2768-1,EinGlückspilzsetztsichdurch
ITL2602-02,Siegreichgeschlagen
ITL2795-2,ReisezumMittelpunktderErde
ITL3056-2,HarteHeldenschule
ITL2913-01,EinefragwürdigeErfindung
ITL2860-5,DerKaiservonTalerhausen
D2008-032,TraumberufBodyguard
ITL2907-1,DasgroßeMeerausSand
ITL3040-3,DerGrillmeister
ITL2923-3,StrengnachLehrbuch
ITL3011-01,Dummgelaufen
ITL3034-2,SoundundSabotage
ITL2751-4,EsgehtumdieWurst!
ITL2684-3,TheorieundPraxis
ITL2745-2,EinPlanetohneSchlaf
ITL2372-6,ChaotischeSpurensuche
ITL2858-2,FieseGeschäftemitdenFans
D2009-125,EingefroreninderZeit
ITL3015-1,EingeheimnisvollerStern
ITL2857-4,AufderSpurderKleinenPharaonen
ITL3013-4,EinTraumsommeramMeer
D/D2006-017,VerbrannteDiamanten
ITL2803-02,ImmerinBewegung
ITL2754-5,Schurkenmodefürjedermann
ITL2079-4,EinekleineLektionfürDonald
ITL2542-2,EinSommerohneEnde
ITL3064-01,WohnwagennachWunsch
ITL2702-3,InallerletzterMinute
ITL2175-4,HaustauschmitHindernissen
ITL2799-6,DasletzteLachenderStummenHügel
D2015-020,Wunschurlaub
D2013-105,MentorenmitmiesenManieren
ITL3030-4,AufderentlegenstenInselderWelt
ITL2885-3,VollindieFallegetappt
ITL3024-5,DieGeschichtevomgroßenKometen
ITL2971-5,DaisyaufSchlossMufferton
ITL2757-3,EinunerschwinglichesErsatzteil
ITL2903-1,KäptenGucksMammutbaum
D2014-197,SupergoofsFanklub
ITL3069-4,InvasionderSuperhelden
D2015-021,RufderArbeit
ITL3009-4,DermissbrauchteMultiplikator
D2010-124,IchwerdzumHirsch!
ITL2980-1,AbenteuerimDiaboloCanyon
ITL2674-5,VierHandbreitGlück
ITL2828-01,Shoppingmarathon
ITL3045-3,ZumFressengern
ITL3036-2,"DieLegendedeserstenPhantomias,Teil6:DerFluchdesPharaos"
ITL3071-4,LohnundHohn
ITL2921-02,DasBuchderTräume
ITL3053-2,DasGeheimnisdesJikji
ITL2370-5,"Trennen,Schreddern,Radeln"
ITL2750-2,DasfalscheMufflon
D2014-120,GnadenloseGegner
ITL3017-2,DerM-Faktor
ITL2825-2,DieBäumeausdemAll
ITL2663-5,GefahristunserGeschäft!
ITL2849-4,LiebesliedoderLiebesleid?
ITL3037-1,"DieLegendedeserstenPhantomias,Teil7:DasachteWeltwunder"
ITL2862-5,DiewundersameAllgegenwärtigkeitslampe
ITL2675-2,Unterkunft/RuhestandmitsiebenBuchstaben
ITL3056-1,DieMagiedesTheaters
D2015-094,BisszumMorgen
D2013-071,DerWahnimWasser
ITL2519-1,DerverscholleneErfinder
ITL2976-1,DieMagiederchinesischenRinge
ITL2850-5,FreundefüreineNacht
ITL2922-01,Gutenachtgeschichten
ITL2929-5,KampfderKulturen
ITL2606-4,Verbrechensatt
ITL3038-2,EinFestimFinsteren
ITL2769-1,DiedreivomKino
ITL2971-01,BürdeneinesButlers-Schäfchenzählen
ITL2737-6,Ertappt!JedesSystemhateineSchwachstelle
ITL2742-02,313-DasPlatzwunder
D2014-021,O.M.A.:UnbewussteUntermieter
ITL2656-1,DieSpurensucher
ITL3006-4,DieSupertaler
ITL3048-1,SchicksalswegeeinesHelden
ITL2988-02,DieunfassbarenPanzerknacker-DieTückenderTechnik
ITL2987-2,DieKreativitätskrise
ITL2868-5,DasErbedesArchitekten
ITL2853-5,DiewahreWeisheitdesSteinsderWeisen
ITL2589-02,DieHürdenderHalunken-ZuvielderLiebe
D2014-080,OdysseeimAll
ITL2586-1,DermysteriöseScheibenwischerzirkel
ITL3045-03,Zuweit!
D2015-007,MitCharme&Schnauze
ITL2670-5,VomSchurkenzumSchlingel
ITL3078-2,VonAußerirdischenentführt
ITL2706-01,GammasgalaktischeGaumenfreuden
ITL2907-5,DerLügenLohn
ITL3101-2,VerdrehteWelt
ITL2349-2,ImBanndesMondes
ITL2981-2,DieReisedesHelden
ITL3084-1,AgentDoppelDuck(44):DerletzteTag(1)
D2015-136,DerunverfroreneSchneemann(Teil1)
ITL2978-5,BesuchausdemAll
ITL3028-01,WintermitWitz:WieHundundKatze
ITL3039-2,"DieLegendedeserstenPhantomias,Teil8:KühlerCoupamFinsterfirst"
IPM319-1,DasStadtteilturnier
ITL3029-03,WintermitWitz:Nasenarbeit
ITL2693-3,GaunerinjederGröße
ITL2629-4,Gelerntistgelernt
IPM135-3,DieMinimaxi-Beeren
ITL2966-4,Diamantenfeuer
D2014-102,DasWikingerschiffausdemEis
ITL2955-2,DerClubderGespenster
ITL2670-3,ZweiChaotenimSchnee
IM61-5,DasAmulettdesBösen
ITL2747-3,GoldeneErnte
ITL2464-3,Irrenistgenial
IPKC36-1,Identitätskrise
ITL2732-3,Vorsagengilt!
ITL2999-4,DerGelegenheitsgehilfe
ITL2993-1,Profilmussmanhaben
ITL3025-1,WeltweitimEinsatz:FlammenaufFeuerland(AgentDoppelDuck46)
ITL2937-01,Sportskanonen–AufdemRückenderPferde
ITL2653-4,KampfanderKinokasse
ITL2989-1,GlückimSpiel
ITL3089-4,DierichtigeRichtung
ITL2723-5,DerwahreGründerEntenhausens
IPM338-1,DieFormelderFortunologie
ITL2760-4,Kassierenoderblamieren
ITL3099-3,Spielverderber
ITL2705-5,AppetitaufArbeit
ITL3080-3,"Lauf,Donald,lauf!"
D2014-119,AlteFeinde
ITL2492-2,DasFührerschein-Foto-Fiasko
ITL2917-4,DieThronräuber
D2014-173,O.M.A.:SchlafendeMonsterwecktmannicht
ITL2502-3,ZuvielBeifall
ITL2826-02,KönigdesChaos-Unberechenbar
IPKA33-1,DerletzteStreich
ITL2552-3,"Torten,Taler,Traditionen"
ITL3080-4,Einkaufenmalanders
ITL2784-3,DerSchlafdesGerechten
ITL3105-6,UnterBeobachtung
ITL2858-3,GlückaufdemGrün
ITL3034-5,DieHexeundderSchnüffler
ITL2772-4,Liebesleidlohnt
D2015-234,DerBurgermeistervonEntenhausen
ITL2968-1P,DieStadtunterderStadt(Teil1&2)
D2014-122,FüreineDoseBohnen
IPKA5-1,Dramator-DerDichterderDimensionen
ITL2812-4,RückdenRiegelraus!
ITL3022-4,LandluftaufRezept
ITL2812-5,ImBanndesRings
ITL3095-3,EinesuperheldenhafteSpielunterbrechung
ITL3095-5,NichtohnemeinTelefon
ITL2852-3,Darfichbitten?
ITL3057-6,TierischerTausch
D2015-190,ElfEntenmüsstihrsein!
ITL3066-6,EinmalHollyholzundzurück
ITL2779-6,DerlegendäreGartender1.000Kostbarkeiten
IPK102-1,ZumHeldengemacht
ITL2985-5,VenusaufderFlucht
ITL3067-4,DieSchreck-Schraube
ITL2683-01,FaulerLenz
ITL2835-1,DieGeburtsstundedesRock’n’Roll
ITL3094-3,Dussel+Hilfe=Katastrophe
ITL2965-3,MitvielGefühl
ITL2852-5,DasRundum-Sorgvoll-Paket
ITL3051-3,DerLachomat
ITL2971-1,DasGeheimnisderSilberinsel
ITL3137-5,EinGoofunterGanoven
ITL2961-4,TönefürdieTonne
ITL3031-4,SüßesfürdenSaurier
IPM383-1,Vollverplant
ITL2578-6,FaulenzenfürAnfänger
ITL3011-4,AufTourmitFortuna
D2014-121,GarstigesGeflügel
ITL2958-01,InderHitzederStadt–DieRuheweg
ITL2731-4,KeinInterviewistauchkeineLösung
ITL3041-3,DasBuchderBücher
ITL2773-4,"Pläne,PechundPannen"
IPM326-1,VerhexteFerien
D2016-022,DasGeheimnisdesSchlauenBuchs
ITL3010-1,DerOhrwurm-Effekt
ITL3097-3,DerTanzumdenRegen
IPKC27-1,SuperheldaufSee
ITL3120-4,GundelsheimlicherVerehrer
ITL2997-2,DieHüterinderHerzen
ITL2854-3,EinsaubererFischzug
ITL3019-1,Ignoto(AgentDoppelDuck47)
ITL2889-3,EinevollverfresseneVerfolgung
ITL3012-5,Duck´scherGeheimdienst-OperationUrlaub
IPM405-1,DasMüsli-Diplom
ITL2626-4,Einfachabhängen
D2015-305,AufGoldkurs
ITL3020-1,EinKiekskommtseltenallein
ITL2454-3,BlickindieVergangenheit
ITL2772-2,AmAnfangwardieHängematte
ITL3109-01,Normalseinkannjeder-Perfektbesetzt
ITL2983-1,AlleinunterFrauen
ITL2782-3,ÄrgeranderAngel
ITL3125-02,"EinGenie,1.000Ideen!-Zuverlockend"
IPKC46-1,GeniusgegenGenie
ITL3104-5,DerGeospürhund
ITL3118-3,PlutoimPark
ITL2965-1P,DiePickquackier
ITL350-B,UnterFischen
D2014-103,PersönlichkeitstattProminenz
ITL2844-02,Kindsköpfe
ITL3141-2,EinGeschenkinletzterMinute
ITL2429-3,MelonenausdemMeer
ITL2876-3,KlatschundTratschmitDaisy&Gitta
ITL3141-5,ImMahn-Wahn
ITL2841-4,DuTube-Duck
ITL3139-3,EineTantezuviel
ITL2918-5,Achtung:Schiffbruch
ITL3015-3,OhnePunktundKomma
ITL2880-4,Glücklosglücklich
ITL2864-2,DieKunstderVerführung
ITL2838-5,TolleKnolle
IPM248-1,DerRittervonDuckburg
D2014-053,AufzumMars!
ITL3110-01,"Pleite,PechundPannen"
ITL2891-3,EinfällegegenAbfälle
ITL2951-6,GlücklicheGefährten
ITL2984-5,DertüchtigeTalobert
IMI12-3,DieRitterinundihrKnappe
ITL2724-5,EinEssenfürzwei
ITL2944-01,Putzteufelswild
ITL2454-4,EineTarnungmitTücken
ITL3134-6,RitterRaumut
IPKC76-1,SchurkeimSchlafanzug
ITL2896-4,Endlichreich?
ITL2371-1,HerrüberdasWasser
D2014-131,CodeRot
ITL2589-4,VertragslückemitTücke
ITL2722-01,UmdieEckegeparkt!
ITL3078-1,HinterdenKulissendesSpeichers
ITL3091-2,LiebesgrüßeausdemAll
IPKC43-1,EinTriofürPhantomias
ITL2741-5,DergutealteGeldspeicher
ITL2895-5,DieKosmetik-Kur
ITL2774-6,FräuleinRührigamRuder
ITL2609-6,BerufungBodyguard
ITL3072-1,"DieLegendedeserstenPhantomias,Teil8:DieMaskedesFuManHaptschu"
ITL3114-4,KlickinsChaos
ITL3095-2,DieStadtseilbahn
ITL3086-1P,BiszumletztenZwitscher
ITL2671-2,Zuhochgestapelt
ITL2966-03,Einfachsmart
ITL3075-4,DerGarderobot
ITL3049-2,TückendermodernenTechnik
ITL3081-3,APPsolutsinnvoll
ITL3100-2,DerfünfeinhalbteGeschmack
ITL2795-4,"Kino,KnusperundKrawall"
D2015-183,Funkstille
ITL3136-1,Daswird(m)einJahr
ITL2817-5,DasZeitbeben
D2015-001,GrünerGlibberinSpukstadt
IPKC63-1,PhantomiasgegenPhantomime:WettstreitderHelden
ITL3101-5,AmZweifelverzweifelt
ITL3054-1,AlleseineFragederPhilosophie
ITL3149-5,DieMausistraus
ITL3073-2,"DieLegendedeserstenPhantomias,Teil10:DerSchatzvonBarkserville"
ITL3001-1P,DerGenussdesGroßenKhan
D2016-256,Coolbleiben!
ITL3006-2,MickyunddasmysteriöseMikroloch
ITL3085-01,DiehabendocheinRadab!
ITL3138-2,ÜbersechsEcken
D2015-196,VonUnkrautundUngeheuern
ITL3024-2,"Eimalvollpflanzen,bitte!"
ITL3055-2,NurmalkurzdieWeltretten
ITL3136-6,DermagischeGumburumbu
ITL2629-5,DerGoldeneDietrich
ITL3133-2,EinHirteundkeineHochzeit
ITL3094-1P,DieSchatzinsel
ITL3103-01,ZuckerbrotundPeitsche
IPK26-3,DasEndederLegende?
ITL2239-4,UnglückimGlück
ITL3084-01,Einfachirre!
ITL2988-2,Runderwohnen
ITL2610-3,Panzerknacker2.0
ITL2332-2,DieTantegibtdenTaktvor
D2015-106,DerAngstschür
ITL3149-1,DieSpurderSaphire
ITL3041-1,DermysteriösePuppenmeister
ITL2574-03,KönigdesChaos–Kopflos
ITL2526-7,VondenPanzerknackernempfohlen
ITL2774-2,NummereinsaufderListe
ITL3041-4,"OBrüder,woseidihr?"
IM59-2,EinbeharrlicherVerehrer
D2016-001,"Detektive,BohnenundGespenster"
ITL2666-6,BetrügereiimDoppelpack
D2014-187,DerNeue
ITL3153-1P,VereinteKräfte
ITL3110-5,Krimidinner
ITL3173-4,DieHexeundderButler
ITL3044-5,Mannzipation
ITL3112-01,BeutemitBiss
ITL2987-5,Mission:Ausgesetzt
ITL3048-3,VerbrechenfürEinsteiger
ITL3094-2,DasVolkderSonne
D2015-003,DasGeheimnisvonSaputeh
D2016-302,EsgehtumdieWurst!
ITL3160-2,HindernissedesHeldendaseins
ITL2410-4,Undtäglichgrüßt...
ITL2483-6,DemBruderaufderSpur
ITL3158-2,DergoldeneSeestern
ITL3183-3,VerrückteVorstellung
ITL3111-3,Liebenswertchaotisch
ITL3073-4,Völligverstrickt
ITL2483-3,NachalterTradition
ITL2996-1,ZurückimDrei-Türme-Kastell
ITL2832-1P,DieInselNiemalsnie
ITL3062-1,EinSchildsagtmehralstausendWorte
ITL2860-2,DerEntspannungsexperte
ITL2787-4,FlüssiggeldundFledertiere
ITL2525-2,GenieamHerd
ITL3157-2,DieSpurderEifersucht
ITL3063-4,DieMachtderWorte
D2016-315,FinsternisüberSunnyIsland
D2016-324,Strandfüralle!
ITL3167-04,IchbinhierderBoss–Allesgeregelt
ITL3088-4,Mundraub?!
ITL3019-4,VonDiebenundDelfinen
ITL3159-3,WildeWandlungen
ITL2649-4,KeineBeuteheute
ITL2882-2,DasProjektBlackduck
ITL2638-6,VorlaufenderKamera
ITL3003-2,AmAnfangwarderMais
ITL3076-1,DerRingdesReichtums
ITL3170-2,Umsonstunterwegs
ITL2950-2,Nichtwitzig!
ITL3092-1,ImNetzderLügen
ITL3174-01,Gundel–wieverhext:DiefalscheWahl
ITL2993-4,KampfdemKleingeld
ITL2503-2,DerTurbandesTaklers
ITL2262-6,MiteinemHapps
D2016-036,O.M.A.:Geistreich
ITL3154-3,Siehmichnichtsoan!
ITL2935-4,DuellumdieSpitze
D2015-259,DerDrachenkämpfer
ITL3107-01,Halunkenwelt–DasKleinkindimKnacker
ITL3177-2,DerBeutelderUnendlichkeit
ITL3097-2,HalloNachbarn!
ITL3142-4,PasswortzurErinnerung
ITL3123-2,AlterschütztvorUnfugnicht
ITL2707-4,Platzprobleme
ITL3128-2,DaskostbareKräutlein
ITL3128-5,DerMaulwurf
ITL3102-01,EinbestechendesGeschenk
ITL3107-2,MittenimMesozoikum
D2016-329,DerKolumbusfalterkehrtzurück
ITL3127-6,Zappenduster
ITL3026-5,DerTrödelkonverter
D2016-303,HorroranHalloween
ITL3138-3,DieScheußlichkeitsmaske
ITL520-A,EinlausigerLandwirt
ITL2936-4B,GnadevorRecht
ITL3079-5,BanditenbosswiderWillen
IPKC30-1,Zweisindeinerzuviel
ITL3182-1P,WoistMinnie?
ITL3110-1P,DasgroßeRennen
ITL2994-3,VielmehralsnureinMixer
ITL3127-2,DerKieselderWeisen
ITL3026-4,HundundIgel
D2016-287,AußerirdischeAndenkensammler(O.M.A.)
ITL3180-01,Gundel-wieverhext:Irritiertdirigiert
ITL347-B,DerSuper-Papagei
D2017-052,Undercover-Boss
ITL2969-2,Küchenschlacht
ITL2614-6,"AndieRikscha,fertig,los!"
ITL3176-4,FetteBeuteimKofferraum
ITL3128-02,"EinGenie,1.000Ideen:Abgehoben"
ITL3178-1,DieUltra-Umwandlungswellen
ITL2556-7,DerFluchdesZepters
ITL3045-2,Schatzsucheunternull
ITL2715-5,DiebeimDoppelpack
ITL3088-5,DieListedesSchreckens
ITL3120-1,OnkelDagobertsMillionen:SeineelfteMillion
ITL3006-1,GefahraufhoherSee-EinSuperheldsetztdieSegel–Teil1
ITL3007-1,GefahraufhoherSee-EinSuperheldaufEnterkurs–Teil2
ITL3008-1,GefahraufhoherSee-EinSuperheldaufallenMeeren–Teil3
